pollster,numeric_grade,state,candidate_name,party,pct,sample_size,population,methodology,recent_poll
Big Data Poll,1.1,Michigan,Donald Trump,REP,41.4,1200,Voters,Online Panel/Text-to-Web/Text,Older
Big Data Poll,1.1,Michigan,Robert F. Kennedy,IND,8.4,1200,Voters,Online Panel/Text-to-Web/Text,Older
Big Data Poll,1.1,Michigan,Joe Biden,DEM,36.2,1273,Voters,Online Panel/Text-to-Web/Text,Older
Big Data Poll,1.1,Michigan,Donald Trump,REP,39.2,1273,Voters,Online Panel/Text-to-Web/Text,Older
Big Data Poll,1.1,Michigan,Robert F. Kennedy,IND,9.3,1273,Voters,Online Panel/Text-to-Web/Text,Older
Big Data Poll,1.1,Michigan,Cornel West,IND,1.4,1273,Voters,Online Panel/Text-to-Web/Text,Older
Big Data Poll,1.1,Michigan,Jill Stein,GRE,1.2,1273,Voters,Online Panel/Text-to-Web/Text,Older
Big Data Poll,1.1,Michigan,Joe Biden,DEM,37.2,1200,Voters,Online Panel/Text-to-Web/Text,Older
Big Data Poll,1.1,Michigan,Donald Trump,REP,40.6,1200,Voters,Online Panel/Text-to-Web/Text,Older
Big Data Poll,1.1,Michigan,Robert F. Kennedy,IND,9.2,1200,Voters,Online Panel/Text-to-Web/Text,Older
Big Data Poll,1.1,Michigan,Cornel West,IND,1.2,1200,Voters,Online Panel/Text-to-Web/Text,Older
Big Data Poll,1.1,Michigan,Jill Stein,GRE,1.2,1200,Voters,Online Panel/Text-to-Web/Text,Older
Big Data Poll,1.1,Pennsylvania,Joe Biden,DEM,37,1382,Voters,Online Panel/Text-to-Web/Text,Older
Big Data Poll,1.1,Pennsylvania,Donald Trump,REP,40.5,1382,Voters,Online Panel/Text-to-Web/Text,Older
Big Data Poll,1.1,Pennsylvania,Joe Biden,DEM,38.9,1284,Voters,Online Panel/Text-to-Web/Text,Older
Big Data Poll,1.1,Pennsylvania,Donald Trump,REP,41.3,1284,Voters,Online Panel/Text-to-Web/Text,Older
Big Data Poll,1.1,Pennsylvania,Joe Biden,DEM,36,1382,Voters,Online Panel/Text-to-Web/Text,Older
Big Data Poll,1.1,Pennsylvania,Donald Trump,REP,39.9,1382,Voters,Online Panel/Text-to-Web/Text,Older
Big Data Poll,1.1,Pennsylvania,Robert F. Kennedy,IND,7.7,1382,Voters,Online Panel/Text-to-Web/Text,Older
Big Data Poll,1.1,Pennsylvania,Joe Biden,DEM,37.8,1284,Voters,Online Panel/Text-to-Web/Text,Older
Big Data Poll,1.1,Pennsylvania,Donald Trump,REP,40.8,1284,Voters,Online Panel/Text-to-Web/Text,Older
Big Data Poll,1.1,Pennsylvania,Robert F. Kennedy,IND,7.6,1284,Voters,Online Panel/Text-to-Web/Text,Older
Big Data Poll,1.1,Pennsylvania,Joe Biden,DEM,35.4,1382,Voters,Online Panel/Text-to-Web/Text,Older
Big Data Poll,1.1,Pennsylvania,Donald Trump,REP,40.1,1382,Voters,Online Panel/Text-to-Web/Text,Older
Big Data Poll,1.1,Pennsylvania,Robert F. Kennedy,IND,8.6,1382,Voters,Online Panel/Text-to-Web/Text,Older
Big Data Poll,1.1,Pennsylvania,Cornel West,IND,1,1382,Voters,Online Panel/Text-to-Web/Text,Older
Big Data Poll,1.1,Pennsylvania,Jill Stein,GRE,1.2,1382,Voters,Online Panel/Text-to-Web/Text,Older
Big Data Poll,1.1,Pennsylvania,Joe Biden,DEM,37.3,1284,Voters,Online Panel/Text-to-Web/Text,Older
Big Data Poll,1.1,Pennsylvania,Donald Trump,REP,40.9,1284,Voters,Online Panel/Text-to-Web/Text,Older
Big Data Poll,1.1,Pennsylvania,Robert F. Kennedy,IND,8.6,1284,Voters,Online Panel/Text-to-Web/Text,Older
Big Data Poll,1.1,Pennsylvania,Cornel West,IND,1.1,1284,Voters,Online Panel/Text-to-Web/Text,Older
Big Data Poll,1.1,Pennsylvania,Jill Stein,GRE,1.3,1284,Voters,Online Panel/Text-to-Web/Text,Older
Embold Research,1.4,Minnesota,Joe Biden,DEM,45,1519,Voters,Text-to-Web/Online Ad,Older
Embold Research,1.4,Minnesota,Donald Trump,REP,42,1519,Voters,Text-to-Web/Online Ad,Older
Change Research,1.4,Nebraska,Joe Biden,DEM,35,1048,Voters,Text-to-Web/Online Ad,Older
Change Research,1.4,Nebraska,Donald Trump,REP,53,1048,Voters,Text-to-Web/Online Ad,Older
EPIC/MRA,1.9,Michigan,Joe Biden,DEM,41,600,Voters,Live Phone,Older
EPIC/MRA,1.9,Michigan,Donald Trump,REP,46,600,Voters,Live Phone,Older
EPIC/MRA,1.9,Michigan,Joe Biden,DEM,36,600,Voters,Live Phone,Older
EPIC/MRA,1.9,Michigan,Nikki Haley,REP,47,600,Voters,Live Phone,Older
PPIC,2.5,California,Joe Biden,DEM,54,1113,Voters,Probability Panel,Older
PPIC,2.5,California,Donald Trump,REP,30,1113,Voters,Probability Panel,Older
PPP,1.4,Washington,Joe Biden,DEM,52,700,Voters,IVR/Text-to-Web,Older
PPP,1.4,Washington,Donald Trump,REP,38,700,Voters,IVR/Text-to-Web,Older
Cygnal,2.1,Florida,Joe Biden,DEM,43.1,800,Voters,NA,Older
Cygnal,2.1,Florida,Donald Trump,REP,47.7,800,Voters,NA,Older
Cygnal,2.1,Florida,Joe Biden,DEM,43.2,800,Voters,NA,Older
Cygnal,2.1,Florida,Ron DeSantis,REP,46.1,800,Voters,NA,Older
Cygnal,2.1,Florida,Joe Biden,DEM,37,800,Voters,NA,Older
Cygnal,2.1,Florida,Donald Trump,REP,43.7,800,Voters,NA,Older
Cygnal,2.1,Florida,Robert F. Kennedy,IND,11.2,800,Voters,NA,Older
Siena,2.7,New York,Joe Biden,DEM,46,803,Voters,Live Phone/Online Panel,Older
Siena,2.7,New York,Donald Trump,REP,36,803,Voters,Live Phone/Online Panel,Older
Siena,2.7,New York,Joe Biden,DEM,37,803,Voters,Live Phone/Online Panel,Older
Siena,2.7,New York,Donald Trump,REP,28,803,Voters,Live Phone/Online Panel,Older
Siena,2.7,New York,Robert F. Kennedy,IND,18,803,Voters,Live Phone/Online Panel,Older
Siena,2.7,New York,Cornel West,IND,5,803,Voters,Live Phone/Online Panel,Older
Emerson,2.9,California,Joe Biden,DEM,49.9,1000,Voters,IVR/Online Panel,Older
Emerson,2.9,California,Donald Trump,REP,36.9,1000,Voters,IVR/Online Panel,Older
Emerson,2.9,California,Joe Biden,DEM,43.3,1000,Voters,IVR/Online Panel,Older
Emerson,2.9,California,Donald Trump,REP,30.8,1000,Voters,IVR/Online Panel,Older
Emerson,2.9,California,Robert F. Kennedy,IND,7.5,1000,Voters,IVR/Online Panel,Older
Emerson,2.9,California,Cornel West,IND,1.2,1000,Voters,IVR/Online Panel,Older
Emerson,2.9,California,Jill Stein,GRE,1.7,1000,Voters,IVR/Online Panel,Older
Emerson,2.9,California,Gavin Newsom,DEM,52.6,1000,Voters,IVR/Online Panel,Older
Emerson,2.9,California,Donald Trump,REP,34.9,1000,Voters,IVR/Online Panel,Older
Emerson,2.9,California,Kamala Harris,DEM,47.2,1000,Voters,IVR/Online Panel,Older
Emerson,2.9,California,Donald Trump,REP,37.9,1000,Voters,IVR/Online Panel,Older
Emerson,2.9,New Hampshire,Joe Biden,DEM,46.5,917,Voters,IVR/Online Panel/Email,Older
Emerson,2.9,New Hampshire,Donald Trump,REP,41.9,917,Voters,IVR/Online Panel/Email,Older
Emerson,2.9,New Hampshire,Joe Biden,DEM,39.9,917,Voters,IVR/Online Panel/Email,Older
Emerson,2.9,New Hampshire,Donald Trump,REP,36.7,917,Voters,IVR/Online Panel/Email,Older
Emerson,2.9,New Hampshire,Robert F. Kennedy,IND,7.9,917,Voters,IVR/Online Panel/Email,Older
Emerson,2.9,New Hampshire,Cornel West,IND,1.1,917,Voters,IVR/Online Panel/Email,Older
Emerson,2.9,New Hampshire,Elizabeth Ann Warren,DEM,44.5,917,Voters,IVR/Online Panel/Email,Older
Emerson,2.9,New Hampshire,Donald Trump,REP,43.4,917,Voters,IVR/Online Panel/Email,Older
Emerson,2.9,New Hampshire,Bernie Sanders,DEM,47.6,917,Voters,IVR/Online Panel/Email,Older
Emerson,2.9,New Hampshire,Donald Trump,REP,42.5,917,Voters,IVR/Online Panel/Email,Older
Emerson,2.9,New Hampshire,Joe Biden,DEM,38.6,917,Voters,IVR/Online Panel/Email,Older
Emerson,2.9,New Hampshire,Nikki Haley,REP,44.7,917,Voters,IVR/Online Panel/Email,Older
Emerson,2.9,New Hampshire,Joe Biden,DEM,45.8,917,Voters,IVR/Online Panel/Email,Older
Emerson,2.9,New Hampshire,Ron DeSantis,REP,37.5,917,Voters,IVR/Online Panel/Email,Older
Emerson,2.9,Ohio,Joe Biden,DEM,38.3,1000,Voters,IVR/Online Panel/Email,Older
Emerson,2.9,Ohio,Donald Trump,REP,50,1000,Voters,IVR/Online Panel/Email,Older
Emerson,2.9,Ohio,Joe Biden,DEM,31.3,1000,Voters,IVR/Online Panel/Email,Older
Emerson,2.9,Ohio,Donald Trump,REP,44.9,1000,Voters,IVR/Online Panel/Email,Older
Emerson,2.9,Ohio,Robert F. Kennedy,IND,7.9,1000,Voters,IVR/Online Panel/Email,Older
Emerson,2.9,Ohio,Cornel West,IND,1.2,1000,Voters,IVR/Online Panel/Email,Older
Emerson,2.9,Ohio,Jill Stein,GRE,1.8,1000,Voters,IVR/Online Panel/Email,Older
Siena,2.7,Tennessee,Joe Biden,DEM,20,805,Adults,Live Phone/Online Panel,Older
Siena,2.7,Tennessee,Donald Trump,REP,49,805,Adults,Live Phone/Online Panel,Older
Morning Consult,1.9,Arizona,Joe Biden,DEM,42,800,Voters,Online Panel,Older
Morning Consult,1.9,Arizona,Donald Trump,REP,46,800,Voters,Online Panel,Older
Morning Consult,1.9,Arizona,Joe Biden,DEM,36,800,Voters,Online Panel,Older
Morning Consult,1.9,Arizona,Donald Trump,REP,40,800,Voters,Online Panel,Older
Morning Consult,1.9,Arizona,Robert F. Kennedy,IND,11,800,Voters,Online Panel,Older
Morning Consult,1.9,Arizona,Cornel West,IND,1,800,Voters,Online Panel,Older
Morning Consult,1.9,Georgia,Joe Biden,DEM,41,803,Voters,Online Panel,Older
Morning Consult,1.9,Georgia,Donald Trump,REP,48,803,Voters,Online Panel,Older
Morning Consult,1.9,Georgia,Joe Biden,DEM,34,803,Voters,Online Panel,Older
Morning Consult,1.9,Georgia,Donald Trump,REP,43,803,Voters,Online Panel,Older
Morning Consult,1.9,Georgia,Robert F. Kennedy,IND,10,803,Voters,Online Panel,Older
Morning Consult,1.9,Georgia,Cornel West,IND,1,803,Voters,Online Panel,Older
Morning Consult,1.9,Michigan,Joe Biden,DEM,43,700,Voters,Online Panel,Older
Morning Consult,1.9,Michigan,Donald Trump,REP,43,700,Voters,Online Panel,Older
Morning Consult,1.9,Michigan,Joe Biden,DEM,38,700,Voters,Online Panel,Older
Morning Consult,1.9,Michigan,Donald Trump,REP,37,700,Voters,Online Panel,Older
Morning Consult,1.9,Michigan,Robert F. Kennedy,IND,10,700,Voters,Online Panel,Older
Morning Consult,1.9,Michigan,Cornel West,IND,2,700,Voters,Online Panel,Older
Morning Consult,1.9,Nevada,Joe Biden,DEM,43,437,Voters,Online Panel,Older
Morning Consult,1.9,Nevada,Donald Trump,REP,46,437,Voters,Online Panel,Older
Morning Consult,1.9,Nevada,Joe Biden,DEM,35,437,Voters,Online Panel,Older
Morning Consult,1.9,Nevada,Donald Trump,REP,39,437,Voters,Online Panel,Older
Morning Consult,1.9,Nevada,Robert F. Kennedy,IND,11,437,Voters,Online Panel,Older
Morning Consult,1.9,Nevada,Cornel West,IND,1,437,Voters,Online Panel,Older
Morning Consult,1.9,North Carolina,Joe Biden,DEM,39,702,Voters,Online Panel,Older
Morning Consult,1.9,North Carolina,Donald Trump,REP,48,702,Voters,Online Panel,Older
Morning Consult,1.9,North Carolina,Joe Biden,DEM,33,702,Voters,Online Panel,Older
Morning Consult,1.9,North Carolina,Donald Trump,REP,42,702,Voters,Online Panel,Older
Morning Consult,1.9,North Carolina,Robert F. Kennedy,IND,9,702,Voters,Online Panel,Older
Morning Consult,1.9,North Carolina,Cornel West,IND,2,702,Voters,Online Panel,Older
Morning Consult,1.9,Pennsylvania,Joe Biden,DEM,44,805,Voters,Online Panel,Older
Morning Consult,1.9,Pennsylvania,Donald Trump,REP,47,805,Voters,Online Panel,Older
Morning Consult,1.9,Pennsylvania,Joe Biden,DEM,38,805,Voters,Online Panel,Older
Morning Consult,1.9,Pennsylvania,Donald Trump,REP,41,805,Voters,Online Panel,Older
Morning Consult,1.9,Pennsylvania,Robert F. Kennedy,IND,8,805,Voters,Online Panel,Older
Morning Consult,1.9,Pennsylvania,Cornel West,IND,1,805,Voters,Online Panel,Older
Morning Consult,1.9,Wisconsin,Joe Biden,DEM,46,675,Voters,Online Panel,Older
Morning Consult,1.9,Wisconsin,Donald Trump,REP,47,675,Voters,Online Panel,Older
Morning Consult,1.9,Wisconsin,Joe Biden,DEM,36,675,Voters,Online Panel,Older
Morning Consult,1.9,Wisconsin,Donald Trump,REP,38,675,Voters,Online Panel,Older
Morning Consult,1.9,Wisconsin,Robert F. Kennedy,IND,13,675,Voters,Online Panel,Older
Morning Consult,1.9,Wisconsin,Cornel West,IND,2,675,Voters,Online Panel,Older
Meredith College,1.6,North Carolina,Joe Biden,DEM,40,755,Voters,Online Panel,Older
Meredith College,1.6,North Carolina,Donald Trump,REP,39,755,Voters,Online Panel,Older
Emerson,2.9,Michigan,Joe Biden,DEM,42.6,1000,Voters,IVR/Online Panel,Older
Emerson,2.9,Michigan,Donald Trump,REP,41,1000,Voters,IVR/Online Panel,Older
Emerson,2.9,Michigan,Joe Biden,DEM,44.4,788,Voters,IVR/Online Panel,Older
Emerson,2.9,Michigan,Donald Trump,REP,43,788,Voters,IVR/Online Panel,Older
Emerson,2.9,Pennsylvania,Joe Biden,DEM,43.2,1000,Voters,IVR/Online Panel,Older
Emerson,2.9,Pennsylvania,Donald Trump,REP,46.4,1000,Voters,IVR/Online Panel,Older
Emerson,2.9,Pennsylvania,Joe Biden,DEM,45.2,816,Voters,IVR/Online Panel,Older
Emerson,2.9,Pennsylvania,Donald Trump,REP,49.1,816,Voters,IVR/Online Panel,Older
Emerson,2.9,Georgia,Joe Biden,DEM,39.7,1000,Voters,IVR/Online Panel,Older
Emerson,2.9,Georgia,Donald Trump,REP,46.9,1000,Voters,IVR/Online Panel,Older
Emerson,2.9,Georgia,Joe Biden,DEM,41.4,780,Voters,IVR/Online Panel,Older
Emerson,2.9,Georgia,Donald Trump,REP,49.1,780,Voters,IVR/Online Panel,Older
Emerson,2.9,Wisconsin,Joe Biden,DEM,42.6,1000,Voters,IVR/Online Panel,Older
Emerson,2.9,Wisconsin,Donald Trump,REP,43.8,1000,Voters,IVR/Online Panel,Older
Emerson,2.9,Wisconsin,Joe Biden,DEM,45,819,Voters,IVR/Online Panel,Older
Emerson,2.9,Wisconsin,Donald Trump,REP,45.2,819,Voters,IVR/Online Panel,Older
Emerson,2.9,Arizona,Joe Biden,DEM,40.6,1000,Voters,IVR/Online Panel,Older
Emerson,2.9,Arizona,Donald Trump,REP,42.8,1000,Voters,IVR/Online Panel,Older
Emerson,2.9,Arizona,Joe Biden,DEM,43.7,778,Voters,IVR/Online Panel,Older
Emerson,2.9,Arizona,Donald Trump,REP,45.5,778,Voters,IVR/Online Panel,Older
Emerson,2.9,Nevada,Joe Biden,DEM,39.4,1000,Voters,IVR/Online Panel,Older
Emerson,2.9,Nevada,Donald Trump,REP,46.2,1000,Voters,IVR/Online Panel,Older
Emerson,2.9,Nevada,Joe Biden,DEM,44.2,770,Voters,IVR/Online Panel,Older
Emerson,2.9,Nevada,Donald Trump,REP,47.3,770,Voters,IVR/Online Panel,Older
Elway,1.9,Washington,Joe Biden,DEM,39,403,Voters,Live Phone/Text-to-Web,Older
Elway,1.9,Washington,Donald Trump,REP,29,403,Voters,Live Phone/Text-to-Web,Older
Elway,1.9,Washington,Joe Biden,DEM,37,403,Voters,Live Phone/Text-to-Web,Older
Elway,1.9,Washington,Donald Trump,REP,25,403,Voters,Live Phone/Text-to-Web,Older
Elway,1.9,Washington,Robert F. Kennedy,IND,9,403,Voters,Live Phone/Text-to-Web,Older
Elway,1.9,Washington,Cornel West,IND,3,403,Voters,Live Phone/Text-to-Web,Older
U. Georgia SPIA,2.2,Georgia,Joe Biden,DEM,43.5,1002,Voters,Live Phone,Older
U. Georgia SPIA,2.2,Georgia,Donald Trump,REP,45.4,1002,Voters,Live Phone,Older
U. Georgia SPIA,2.2,Georgia,Joe Biden,DEM,43.4,1002,Voters,Live Phone,Older
U. Georgia SPIA,2.2,Georgia,Ron DeSantis,REP,41.8,1002,Voters,Live Phone,Older
U. Georgia SPIA,2.2,Georgia,Joe Biden,DEM,40.9,1002,Voters,Live Phone,Older
U. Georgia SPIA,2.2,Georgia,Nikki Haley,REP,43.4,1002,Voters,Live Phone,Older
Siena/NYT,3,Arizona,Joe Biden,DEM,44,603,Voters,Live Phone,Older
Siena/NYT,3,Arizona,Donald Trump,REP,49,603,Voters,Live Phone,Older
Siena/NYT,3,Arizona,Joe Biden,DEM,44,603,Voters,Live Phone,Older
Siena/NYT,3,Arizona,Donald Trump,REP,49,603,Voters,Live Phone,Older
Siena/NYT,3,Arizona,Kamala Harris,DEM,43,603,Voters,Live Phone,Older
Siena/NYT,3,Arizona,Donald Trump,REP,48,603,Voters,Live Phone,Older
Siena/NYT,3,Arizona,Kamala Harris,DEM,43,603,Voters,Live Phone,Older
Siena/NYT,3,Arizona,Donald Trump,REP,48,603,Voters,Live Phone,Older
Siena/NYT,3,Arizona,Joe Biden,DEM,41,603,Voters,Live Phone,Older
Siena/NYT,3,Arizona,Ron DeSantis,REP,46,603,Voters,Live Phone,Older
Siena/NYT,3,Arizona,Joe Biden,DEM,42,603,Voters,Live Phone,Older
Siena/NYT,3,Arizona,Ron DeSantis,REP,46,603,Voters,Live Phone,Older
Siena/NYT,3,Arizona,Joe Biden,DEM,38,603,Voters,Live Phone,Older
Siena/NYT,3,Arizona,Nikki Haley,REP,45,603,Voters,Live Phone,Older
Siena/NYT,3,Arizona,Joe Biden,DEM,37,603,Voters,Live Phone,Older
Siena/NYT,3,Arizona,Nikki Haley,REP,46,603,Voters,Live Phone,Older
Siena/NYT,3,Arizona,Joe Biden,DEM,33,603,Voters,Live Phone,Older
Siena/NYT,3,Arizona,Donald Trump,REP,33,603,Voters,Live Phone,Older
Siena/NYT,3,Arizona,Robert F. Kennedy,IND,26,603,Voters,Live Phone,Older
Siena/NYT,3,Arizona,Joe Biden,DEM,34,603,Voters,Live Phone,Older
Siena/NYT,3,Arizona,Donald Trump,REP,34,603,Voters,Live Phone,Older
Siena/NYT,3,Arizona,Robert F. Kennedy,IND,24,603,Voters,Live Phone,Older
Siena/NYT,3,Georgia,Joe Biden,DEM,43,629,Voters,Live Phone,Older
Siena/NYT,3,Georgia,Donald Trump,REP,49,629,Voters,Live Phone,Older
Siena/NYT,3,Georgia,Joe Biden,DEM,44,629,Voters,Live Phone,Older
Siena/NYT,3,Georgia,Donald Trump,REP,49,629,Voters,Live Phone,Older
Siena/NYT,3,Georgia,Kamala Harris,DEM,44,629,Voters,Live Phone,Older
Siena/NYT,3,Georgia,Donald Trump,REP,45,629,Voters,Live Phone,Older
Siena/NYT,3,Georgia,Kamala Harris,DEM,44,629,Voters,Live Phone,Older
Siena/NYT,3,Georgia,Donald Trump,REP,47,629,Voters,Live Phone,Older
Siena/NYT,3,Georgia,Joe Biden,DEM,43,629,Voters,Live Phone,Older
Siena/NYT,3,Georgia,Ron DeSantis,REP,43,629,Voters,Live Phone,Older
Siena/NYT,3,Georgia,Joe Biden,DEM,44,629,Voters,Live Phone,Older
Siena/NYT,3,Georgia,Ron DeSantis,REP,45,629,Voters,Live Phone,Older
Siena/NYT,3,Georgia,Joe Biden,DEM,40,629,Voters,Live Phone,Older
Siena/NYT,3,Georgia,Nikki Haley,REP,43,629,Voters,Live Phone,Older
Siena/NYT,3,Georgia,Joe Biden,DEM,40,629,Voters,Live Phone,Older
Siena/NYT,3,Georgia,Nikki Haley,REP,45,629,Voters,Live Phone,Older
Siena/NYT,3,Georgia,Joe Biden,DEM,29,629,Voters,Live Phone,Older
Siena/NYT,3,Georgia,Donald Trump,REP,36,629,Voters,Live Phone,Older
Siena/NYT,3,Georgia,Robert F. Kennedy,IND,24,629,Voters,Live Phone,Older
Siena/NYT,3,Georgia,Joe Biden,DEM,31,629,Voters,Live Phone,Older
Siena/NYT,3,Georgia,Donald Trump,REP,38,629,Voters,Live Phone,Older
Siena/NYT,3,Georgia,Robert F. Kennedy,IND,23,629,Voters,Live Phone,Older
Siena/NYT,3,Michigan,Joe Biden,DEM,43,616,Voters,Live Phone,Older
Siena/NYT,3,Michigan,Donald Trump,REP,48,616,Voters,Live Phone,Older
Siena/NYT,3,Michigan,Joe Biden,DEM,46,616,Voters,Live Phone,Older
Siena/NYT,3,Michigan,Donald Trump,REP,46,616,Voters,Live Phone,Older
Siena/NYT,3,Michigan,Kamala Harris,DEM,45,616,Voters,Live Phone,Older
Siena/NYT,3,Michigan,Donald Trump,REP,47,616,Voters,Live Phone,Older
Siena/NYT,3,Michigan,Kamala Harris,DEM,48,616,Voters,Live Phone,Older
Siena/NYT,3,Michigan,Donald Trump,REP,46,616,Voters,Live Phone,Older
Siena/NYT,3,Michigan,Joe Biden,DEM,42,616,Voters,Live Phone,Older
Siena/NYT,3,Michigan,Ron DeSantis,REP,42,616,Voters,Live Phone,Older
Siena/NYT,3,Michigan,Joe Biden,DEM,44,616,Voters,Live Phone,Older
Siena/NYT,3,Michigan,Ron DeSantis,REP,43,616,Voters,Live Phone,Older
Siena/NYT,3,Michigan,Joe Biden,DEM,35,616,Voters,Live Phone,Older
Siena/NYT,3,Michigan,Nikki Haley,REP,45,616,Voters,Live Phone,Older
Siena/NYT,3,Michigan,Joe Biden,DEM,36,616,Voters,Live Phone,Older
Siena/NYT,3,Michigan,Nikki Haley,REP,46,616,Voters,Live Phone,Older
Siena/NYT,3,Michigan,Joe Biden,DEM,31,616,Voters,Live Phone,Older
Siena/NYT,3,Michigan,Donald Trump,REP,34,616,Voters,Live Phone,Older
Siena/NYT,3,Michigan,Robert F. Kennedy,IND,26,616,Voters,Live Phone,Older
Siena/NYT,3,Michigan,Joe Biden,DEM,34,616,Voters,Live Phone,Older
Siena/NYT,3,Michigan,Donald Trump,REP,34,616,Voters,Live Phone,Older
Siena/NYT,3,Michigan,Robert F. Kennedy,IND,25,616,Voters,Live Phone,Older
Siena/NYT,3,Nevada,Joe Biden,DEM,41,611,Voters,Live Phone,Older
Siena/NYT,3,Nevada,Donald Trump,REP,52,611,Voters,Live Phone,Older
Siena/NYT,3,Nevada,Joe Biden,DEM,41,611,Voters,Live Phone,Older
Siena/NYT,3,Nevada,Donald Trump,REP,52,611,Voters,Live Phone,Older
Siena/NYT,3,Nevada,Kamala Harris,DEM,42,611,Voters,Live Phone,Older
Siena/NYT,3,Nevada,Donald Trump,REP,48,611,Voters,Live Phone,Older
Siena/NYT,3,Nevada,Kamala Harris,DEM,42,611,Voters,Live Phone,Older
Siena/NYT,3,Nevada,Donald Trump,REP,50,611,Voters,Live Phone,Older
Siena/NYT,3,Nevada,Joe Biden,DEM,42,611,Voters,Live Phone,Older
Siena/NYT,3,Nevada,Ron DeSantis,REP,43,611,Voters,Live Phone,Older
Siena/NYT,3,Nevada,Joe Biden,DEM,41,611,Voters,Live Phone,Older
Siena/NYT,3,Nevada,Ron DeSantis,REP,45,611,Voters,Live Phone,Older
Siena/NYT,3,Nevada,Joe Biden,DEM,38,611,Voters,Live Phone,Older
Siena/NYT,3,Nevada,Nikki Haley,REP,44,611,Voters,Live Phone,Older
Siena/NYT,3,Nevada,Joe Biden,DEM,37,611,Voters,Live Phone,Older
Siena/NYT,3,Nevada,Nikki Haley,REP,46,611,Voters,Live Phone,Older
Siena/NYT,3,Nevada,Joe Biden,DEM,31,611,Voters,Live Phone,Older
Siena/NYT,3,Nevada,Donald Trump,REP,38,611,Voters,Live Phone,Older
Siena/NYT,3,Nevada,Robert F. Kennedy,IND,23,611,Voters,Live Phone,Older
Siena/NYT,3,Nevada,Joe Biden,DEM,34,611,Voters,Live Phone,Older
Siena/NYT,3,Nevada,Donald Trump,REP,40,611,Voters,Live Phone,Older
Siena/NYT,3,Nevada,Robert F. Kennedy,IND,19,611,Voters,Live Phone,Older
Siena/NYT,3,Pennsylvania,Joe Biden,DEM,44,600,Voters,Live Phone,Older
Siena/NYT,3,Pennsylvania,Donald Trump,REP,48,600,Voters,Live Phone,Older
Siena/NYT,3,Pennsylvania,Joe Biden,DEM,44,600,Voters,Live Phone,Older
Siena/NYT,3,Pennsylvania,Donald Trump,REP,49,600,Voters,Live Phone,Older
Siena/NYT,3,Pennsylvania,Kamala Harris,DEM,44,600,Voters,Live Phone,Older
Siena/NYT,3,Pennsylvania,Donald Trump,REP,47,600,Voters,Live Phone,Older
Siena/NYT,3,Pennsylvania,Kamala Harris,DEM,44,600,Voters,Live Phone,Older
Siena/NYT,3,Pennsylvania,Donald Trump,REP,48,600,Voters,Live Phone,Older
Siena/NYT,3,Pennsylvania,Joe Biden,DEM,43,600,Voters,Live Phone,Older
Siena/NYT,3,Pennsylvania,Ron DeSantis,REP,45,600,Voters,Live Phone,Older
Siena/NYT,3,Pennsylvania,Joe Biden,DEM,43,600,Voters,Live Phone,Older
Siena/NYT,3,Pennsylvania,Ron DeSantis,REP,47,600,Voters,Live Phone,Older
Siena/NYT,3,Pennsylvania,Joe Biden,DEM,38,600,Voters,Live Phone,Older
Siena/NYT,3,Pennsylvania,Nikki Haley,REP,48,600,Voters,Live Phone,Older
Siena/NYT,3,Pennsylvania,Joe Biden,DEM,39,600,Voters,Live Phone,Older
Siena/NYT,3,Pennsylvania,Nikki Haley,REP,49,600,Voters,Live Phone,Older
Siena/NYT,3,Pennsylvania,Joe Biden,DEM,35,600,Voters,Live Phone,Older
Siena/NYT,3,Pennsylvania,Donald Trump,REP,35,600,Voters,Live Phone,Older
Siena/NYT,3,Pennsylvania,Robert F. Kennedy,IND,23,600,Voters,Live Phone,Older
Siena/NYT,3,Pennsylvania,Joe Biden,DEM,36,600,Voters,Live Phone,Older
Siena/NYT,3,Pennsylvania,Donald Trump,REP,36,600,Voters,Live Phone,Older
Siena/NYT,3,Pennsylvania,Robert F. Kennedy,IND,21,600,Voters,Live Phone,Older
Siena/NYT,3,Wisconsin,Joe Biden,DEM,47,603,Voters,Live Phone,Older
Siena/NYT,3,Wisconsin,Donald Trump,REP,45,603,Voters,Live Phone,Older
Siena/NYT,3,Wisconsin,Joe Biden,DEM,47,603,Voters,Live Phone,Older
Siena/NYT,3,Wisconsin,Donald Trump,REP,45,603,Voters,Live Phone,Older
Siena/NYT,3,Wisconsin,Kamala Harris,DEM,46,603,Voters,Live Phone,Older
Siena/NYT,3,Wisconsin,Donald Trump,REP,47,603,Voters,Live Phone,Older
Siena/NYT,3,Wisconsin,Kamala Harris,DEM,46,603,Voters,Live Phone,Older
Siena/NYT,3,Wisconsin,Donald Trump,REP,48,603,Voters,Live Phone,Older
Siena/NYT,3,Wisconsin,Joe Biden,DEM,44,603,Voters,Live Phone,Older
Siena/NYT,3,Wisconsin,Ron DeSantis,REP,48,603,Voters,Live Phone,Older
Siena/NYT,3,Wisconsin,Joe Biden,DEM,44,603,Voters,Live Phone,Older
Siena/NYT,3,Wisconsin,Ron DeSantis,REP,48,603,Voters,Live Phone,Older
Siena/NYT,3,Wisconsin,Joe Biden,DEM,39,603,Voters,Live Phone,Older
Siena/NYT,3,Wisconsin,Nikki Haley,REP,52,603,Voters,Live Phone,Older
